产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
257681703,惠州恒邦,12只,"数量：6*价格：36.5,数量：12*价格：35.5",2028-06-30,613,1,36.5,6
262490016,美东盈,12只,"数量：6*价格：36.6,数量：12*价格：35.9,数量：24*价格：35.48",2028-02-29,99,1,36.6,6
262460489,广东正医药业,12只,"数量：3*价格：36.65,数量：6*价格：35.06,数量：12*价格：34.25,数量：50*价格：33.38",2028-05-31,2488,2,36.65,12
260032698,非凡贸易,12只,"数量：6*价格：41.0,数量：18*价格：40.0",2028-05-30,458,6,41.0,42
256609533,养生阁,12只,"数量：6*价格：42.0,数量：12*价格：41.7",2028-05-31,354,1,42.0,6
255906660,无恙大健康,12只,数量：6*价格：42.8,2027-08-01,144,1,42.8,6
226025355,成都墨芑,12只,数量：12*价格：33.99,2027-10-31,1000,16,33.99,98
196010582,良医道,12只,数量：5*价格：36.3,2028-01-30,20,3,36.3,17
195135749,药店品种预约中心,12只,"数量：3*价格：36.68,数量：6*价格：35.8,数量：12*价格：35.5,数量：24*价格：35.0",2028-07-01,120,21,36.68,153
145787760,海康百纳,12只,数量：3*价格：38.5,2027-10-31,23,21,38.5,111
194743680,恩宇,12只,"数量：3*价格：44.8,数量：12*价格：42.8",2028-03-07,99887,16,44.8,112
268215670,山东零采医疗器械,12只,数量：24*价格：34.9,2028-04-30,343,1,34.9,1
186706291,成都墨芑,12只,数量：12*价格：47.5,2027-10-31,36,2,47.5,3
250633742,杜蕾斯共谐店,12只,数量：12*价格：4.95,2028-04-30,76,0,4.95,0
250633434,杜蕾斯共谐店,12只,数量：12*价格：4.95,2028-04-30,77,0,4.95,0
246174540,杜蕾斯共谐店,12只,数量：12*价格：4.95,2028-04-30,50,0,4.95,0
254741451,红马医械,12只,数量：48*价格：5.09,2025-06-01,573,2,5.09,53
246620220,红马医械,12只,数量：48*价格：5.09,2025-06-01,573,0,5.09,0
223717324,恩宇,12只,数量：6*价格：7.6,2027-09-30,1000,0,7.6,0
270855160,杜蕾斯共谐店,12只,数量：3*价格：8.97,2027-05-31,12,0,8.97,0
127975955,杜蕾斯,12只,数量：5*价格：10.0,2026-04-30,1200,0,10.0,0
127945282,杜蕾斯共谐店,12只,数量：5*价格：10.0,2026-06-30,1200,0,10.0,0
127633227,杜蕾斯共谐店,12只,数量：5*价格：10.0,2026-06-30,1200,0,10.0,0
117466924,杜蕾斯共谐店,12只,数量：6*价格：10.0,2028-01-31,70,20,10.0,140
117462672,杜蕾斯,12只,数量：3*价格：12.0,2026-09-09,1200,0,12.0,0
270798571,杜蕾斯共谐店,12只,数量：3*价格：13.57,2027-12-31,16,0,13.57,0
126220146,杜蕾斯共谐店,12只,数量：5*价格：14.0,2026-12-31,1200,0,14.0,0
117462520,杜蕾斯,12只,数量：5*价格：14.0,2028-05-31,225,0,14.0,0
113399519,杜蕾斯共谐店,12只,数量：3*价格：19.0,2028-04-30,18,0,19.0,0
112563626,杜蕾斯,12只,数量：3*价格：19.0,2028-04-30,7,0,19.0,0
